roll_no,gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score,science_score,total_score,grade
std-8248,female,group B,some high school,1.0,1.0,54,75.0,63.0,43.0,235.0,C
std-1393,male,group B,some college,0.0,0.0,48,79.0,96.0,24.0,247.0,C
std-1922,male,group B,some college,1.0,1.0,65,58.0,81.0,47.0,251.0,B
std-7019,female,group A,some high school,0.0,0.0,53,72.0,92.0,55.0,272.0,B
std-3622,male,group D,some college,0.0,0.0,47,84.0,90.0,42.0,263.0,B
std-4849,male,group D,associate's degree,1.0,1.0,30,68.0,85.0,35.0,218.0,C
std-2292,male,group D,high school,1.0,0.0,16,72.0,61.0,45.0,194.0,D
std-2134,male,group C,some college,0.0,0.0,83,56.0,63.0,91.0,293.0,B
std-551,male,group D,associate's degree,0.0,0.0,42,93.0,55.0,100.0,290.0,B
std-1741,male,group B,some college,0.0,1.0,63,61.0,41.0,50.0,215.0,C
std-5290,female,group C,associate's degree,1.0,0.0,61,69.0,85.0,87.0,302.0,B
std-1818,male,group D,high school,0.0,0.0,78,89.0,40.0,76.0,283.0,B
std-4699,male,group C,high school,0.0,0.0,56,30.0,98.0,58.0,242.0,C
std-5182,female,group B,master's degree,0.0,0.0,63,98.0,75.0,61.0,297.0,B
std-3019,male,group D,associate's degree,1.0,0.0,58,91.0,63.0,96.0,308.0,B
std-18,male,group B,some college,0.0,1.0,38,82.0,82.0,73.0,,B
std-1771,male,group D,high school,0.0,0.0,64,100.0,49.0,74.0,287.0,B
std-1889,male,group C,some high school,1.0,1.0,40,100.0,61.0,57.0,258.0,B
std-2153,male,group B,associate's degree,0.0,1.0,87,47.0,87.0,69.0,290.0,B
std-1643,male,group B,high school,0.0,1.0,72,100.0,65.0,77.0,314.0,B
std-7847,female,group B,associate's degree,0.0,0.0,28,62.0,45.0,50.0,185.0,D
std-4194,male,group A,associate's degree,1.0,0.0,42,80.0,49.0,70.0,241.0,C
std-9433,female,group E,associate's degree,1.0,1.0,83,41.0,79.0,68.0,271.0,B
std-8899,female,group C,some high school,1.0,0.0,85,81.0,95.0,87.0,348.0,A
std-534,male,group C,,1.0,0.0,99,77.0,43.0,61.0,280.0,B
std-133,male,group B,bachelor's degree,1.0,0.0,88,85.0,79.0,100.0,352.0,A
std-7723,female,group E,some high school,1.0,0.0,100,46.0,65.0,59.0,270.0,B
std-8459,female,group C,some college,1.0,0.0,56,91.0,86.0,66.0,299.0,B
std-965,male,group C,bachelor's degree,0.0,1.0,76,94.0,57.0,66.0,293.0,B
std-8720,female,group E,some college,1.0,0.0,66,67.0,81.0,80.0,294.0,B
std-6413,female,group B,associate's degree,0.0,0.0,81,92.0,93.0,63.0,329.0,A
std-8286,female,group D,some college,1.0,1.0,43,56.0,69.0,63.0,231.0,C
std-7854,female,group E,associate's degree,1.0,0.0,79,69.0,56.0,66.0,270.0,B
std-1096,male,group A,some high school,1.0,0.0,29,100.0,90.0,78.0,297.0,B
std-6930,female,group C,some college,1.0,1.0,76,52.0,80.0,40.0,248.0,C
